Position	Illumina_Universal_Adapter	Illumina_Small_RNA_3_Adapter	Illumina_Small_RNA_5_Adapter	Nextera_Transposase_Sequence	SOLID_Small_RNA_Adapter	Library
55-59	0.002871163855565678	1.9356160824038278E-4	0.0010195745178243419	1.1253581874440861E-5	0.0023302416868008877	JVD25_R1_rmphix_fastqc
60-64	0.0034270908001630567	2.1531853319763515E-4	0.001069090278071882	1.1253581874440861E-5	0.0025125497131668296	JVD25_R1_rmphix_fastqc
65-69	0.0040933028471299565	2.3182378661348174E-4	0.001153867261526003	1.1253581874440861E-5	0.0026731008145755193	JVD25_R1_rmphix_fastqc
70-74	0.004745260357055896	2.505797564042165E-4	0.0012093849321065779	1.2003820666070252E-5	0.0028554088409414612	JVD25_R1_rmphix_fastqc
75-79	0.0054564867315205585	2.693357261949513E-4	0.001286659527644405	1.5755014624217206E-5	0.003048970449181844	JVD25_R1_rmphix_fastqc
80-84	0.006264493910105413	2.8058930806939213E-4	0.0013564317352659386	1.875596979073477E-5	0.0032200248936733455	JVD25_R1_rmphix_fastqc
85-89	0.006957714553570969	3.1059885973456775E-4	0.0014442096738865773	1.875596979073477E-5	0.0033903290993732168	JVD25_R1_rmphix_fastqc
90-94	0.007570659646332181	3.353567398583377E-4	0.0015289866573406983	2.175692495725233E-5	0.0035493797231986477	JVD25_R1_rmphix_fastqc
95-99	0.00811608324784675	3.4886103810766666E-4	0.0016295186554190367	2.625835770702868E-5	0.0037076801082324487	JVD25_R1_rmphix_fastqc
100-104	0.008654754700236652	3.676170078984015E-4	0.0017255492207475989	2.625835770702868E-5	0.0038989910000979434	JVD25_R1_rmphix_fastqc
105-109	0.009128155377754797	3.811213061477305E-4	0.0017923204732026147	2.9259312873546236E-5	0.004077547832505739	JVD25_R1_rmphix_fastqc
110-114	0.009420748506490259	3.946256043970596E-4	0.001868094591157183	3.0009551665175628E-5	0.004264357291621458	JVD25_R1_rmphix_fastqc
115-119	0.009666826830144701	4.1938348452082944E-4	0.001949120380653157	3.0009551665175628E-5	0.004463920810194874	JVD25_R1_rmphix_fastqc
120-124	0.009845383662552495	4.306370663952703E-4	0.0020068887676086204	3.075979045680502E-5	0.004649980030518964	JVD25_R1_rmphix_fastqc
125-129	0.010058451479375242	4.606466180604459E-4	0.0020789116916050416	3.376074562332258E-5	0.004839040206009571	JVD25_R1_rmphix_fastqc
130-134	0.010266267624656582	4.749011551014043E-4	0.0021344293621856168	3.376074562332258E-5	0.004998090829835001	JVD25_R1_rmphix_fastqc
135-139	0.010524349768977094	4.891556921423628E-4	0.0022147049128899616	3.376074562332258E-5	0.005162393125201838	JVD25_R1_rmphix_fastqc
140	0.01066464442301179	4.951576024753979E-4	0.002273223538637054	3.376074562332258E-5	0.005255422735363882	JVD25_R1_rmphix_fastqc
1	2.513299951958459E-4	0.0	1.5004775832587814E-5	0.0	4.87655214559104E-5	JVD25_R2_rmphix_fastqc
2	2.5508118915399286E-4	3.7511939581469535E-6	4.87655214559104E-5	0.0	8.252626707923299E-5	JVD25_R2_rmphix_fastqc
3	2.5508118915399286E-4	7.502387916293907E-6	6.377029728849822E-5	0.0	1.2003820666070251E-4	JVD25_R2_rmphix_fastqc
4	2.5508118915399286E-4	1.5004775832587814E-5	7.877507312108603E-5	0.0	1.5004775832587816E-4	JVD25_R2_rmphix_fastqc
5	2.625835770702868E-4	1.875596979073477E-5	8.627746103737993E-5	0.0	1.688037281166129E-4	JVD25_R2_rmphix_fastqc
6	2.663347710284337E-4	2.6258357707028675E-5	9.002865499552689E-5	0.0	2.4382760727955198E-4	JVD25_R2_rmphix_fastqc
7	2.7008596498658065E-4	4.126313353961649E-5	1.1253581874440861E-4	0.0	3.151002924843441E-4	JVD25_R2_rmphix_fastqc
8	2.8133954686102155E-4	4.5014327497763446E-5	1.312917885351434E-4	0.0	3.676170078984015E-4	JVD25_R2_rmphix_fastqc
9	2.888419347773154E-4	4.5014327497763446E-5	1.462965643677312E-4	0.0	3.8637297768913625E-4	JVD25_R2_rmphix_fastqc
10-14	2.9409360631872113E-4	5.551767058057491E-5	2.108171004478588E-4	0.0	4.884054533507334E-4	JVD25_R2_rmphix_fastqc
15-19	3.0084575544338574E-4	7.427364037130969E-5	2.9034241236057425E-4	0.0	6.399536892598703E-4	JVD25_R2_rmphix_fastqc
20-24	3.4435960535789036E-4	8.702769982900932E-5	3.961260819803183E-4	1.5004775832587814E-6	8.620243715821701E-4	JVD25_R2_rmphix_fastqc
25-29	4.6814900597673983E-4	9.603056532856201E-5	4.809030654344394E-4	3.7511939581469535E-6	0.0011253581874440862	JVD25_R2_rmphix_fastqc
30-34	6.66212046966899E-4	1.1553677391092616E-4	5.634293325136725E-4	3.7511939581469535E-6	0.0013489293473496447	JVD25_R2_rmphix_fastqc
35-39	9.843132946177606E-4	1.2904107216025522E-4	6.497067935510523E-4	3.7511939581469535E-6	0.0015717502684635734	JVD25_R2_rmphix_fastqc
40-44	0.0013834403317645966	1.5154823590913694E-4	7.479880752545026E-4	7.502387916293907E-6	0.00183433384553386	JVD25_R2_rmphix_fastqc
45-49	0.0018170783533263846	1.8080754878268317E-4	8.597736552072818E-4	7.502387916293907E-6	0.002072159542480377	JVD25_R2_rmphix_fastqc
50-54	0.0024300234460875965	2.0331471253156493E-4	9.558042205358438E-4	1.050334308281147E-5	0.002285227359303124	JVD25_R2_rmphix_fastqc
55-59	0.0030617245086395437	2.2357115990555843E-4	0.0010353295324485592	1.4254537040958422E-5	0.002459282758961143	JVD25_R2_rmphix_fastqc
60-64	0.0036221528859866985	2.453280848628108E-4	0.001113354366778016	1.5004775832587814E-5	0.0026640979490759665	JVD25_R2_rmphix_fastqc
65-69	0.0044001505129063765	2.640840546535455E-4	0.001207884454523319	1.5004775832587814E-5	0.002823148572901397	JVD25_R2_rmphix_fastqc
70-74	0.00515939217003532	2.715864425698395E-4	0.0013046652586435107	1.5004775832587814E-5	0.0029919523010180104	JVD25_R2_rmphix_fastqc
75-79	0.006007162004576532	2.9709456148523875E-4	0.0013961943912222962	1.5004775832587814E-5	0.0031727598498006936	JVD25_R2_rmphix_fastqc
80-84	0.007021484850859468	3.135998149010853E-4	0.001466716837635459	1.5004775832587814E-5	0.0033400631003340482	JVD25_R2_rmphix_fastqc
85-89	0.007984041220519978	3.3160554590019073E-4	0.0015574957314226153	1.5004775832587814E-5	0.003560633305073088	JVD25_R2_rmphix_fastqc
90-94	0.008981858813387067	3.496112768992961E-4	0.0016362708045437012	1.5004775832587814E-5	0.0037887058977284236	JVD25_R2_rmphix_fastqc
95-99	0.009954168287338755	3.6761700789840143E-4	0.001718797071622934	1.5004775832587814E-5	0.0039972722818013935	JVD25_R2_rmphix_fastqc
100-104	0.010937731343164888	3.8487250010587747E-4	0.001816328114534755	1.5004775832587814E-5	0.004210340098624141	JVD25_R2_rmphix_fastqc
105-109	0.011930297264490571	4.088801414380179E-4	0.0019273634556959047	1.8005730999105378E-5	0.004410653855989188	JVD25_R2_rmphix_fastqc
110-114	0.01298138181156335	4.426408870613405E-4	0.0020226437822328373	1.875596979073477E-5	0.004601214509063053	JVD25_R2_rmphix_fastqc
115-119	0.013980699882013697	4.5614518531066956E-4	0.002101418855353923	1.875596979073477E-5	0.004769267998388037	JVD25_R2_rmphix_fastqc
120-124	0.014509618230112417	4.7490115510140433E-4	0.002186946077599674	1.875596979073477E-5	0.004963579845420049	JVD25_R2_rmphix_fastqc
125-129	0.014817966373472097	4.876552145591039E-4	0.00226572115072076	1.875596979073477E-5	0.005141386439036215	JVD25_R2_rmphix_fastqc
130-134	0.01514357000903925	5.004092740168037E-4	0.0023452464626334754	2.2507163748881723E-5	0.005323694465402157	JVD25_R2_rmphix_fastqc
135-139	0.015521690360020466	5.14663811057762E-4	0.002415768909046638	2.625835770702868E-5	0.005511254163309504	JVD25_R2_rmphix_fastqc
140	0.0157625170121335	5.176647662242796E-4	0.0024645344305025485	2.6258357707028675E-5	0.00561553735534599	JVD25_R2_rmphix_fastqc
1	6.772127278546957E-5	0.0	0.0	0.0	1.991802140749105E-5	JVD27_R1_rmphix_fastqc
2	7.568848134846598E-5	0.0	1.991802140749105E-5	0.0	5.975406422247314E-5	JVD27_R1_rmphix_fastqc
3	7.96720856299642E-5	1.1950812844494629E-5	2.788522997048747E-5	0.0	8.763929419296061E-5	JVD27_R1_rmphix_fastqc
4	1.0755731560045166E-4	1.1950812844494629E-5	4.7803251377978515E-5	0.0	1.7926219266741945E-4	JVD27_R1_rmphix_fastqc
5	1.3942614985243735E-4	1.1950812844494629E-5	7.170487706696778E-5	0.0	2.2706544404539795E-4	JVD27_R1_rmphix_fastqc
6	1.633277755414266E-4	1.1950812844494629E-5	9.560650275595703E-5	0.0	2.708850911418783E-4	JVD27_R1_rmphix_fastqc
7	1.673113798229248E-4	1.5934417125992838E-5	9.959010703745525E-5	3.9836042814982096E-6	3.147047382383586E-4	JVD27_R1_rmphix_fastqc
8	9.002945676185954E-4	1.5934417125992838E-5	9.959010703745525E-5	3.9836042814982096E-6	3.306391553643514E-4	JVD27_R1_rmphix_fastqc
9	9.1224538046309E-4	1.991802140749105E-5	1.234917327264445E-4	3.9836042814982096E-6	3.42589968208846E-4	JVD27_R1_rmphix_fastqc
10-14	0.0010636223431600218	3.42589968208846E-5	1.6492121725402586E-4	5.577045994097493E-6	4.5174072552189696E-4	JVD27_R1_rmphix_fastqc
15-19	0.0011122223153943	4.302292624018066E-5	2.2547200233279867E-4	7.967208562996419E-6	6.604815898724031E-4	JVD27_R1_rmphix_fastqc
20-24	0.0011855206341738673	6.373766850397135E-5	2.78055578848575E-4	7.967208562996419E-6	9.114486596067904E-4	JVD27_R1_rmphix_fastqc
25-29	0.0015050056975500236	7.568848134846598E-5	3.417932473525464E-4	7.967208562996419E-6	0.0011066452694002027	JVD27_R1_rmphix_fastqc
30-34	0.002631568988357717	9.640322361225667E-5	3.9676698643722173E-4	1.0357371131895343E-5	0.0012986549957684163	JVD27_R1_rmphix_fastqc
35-39	0.004171630403584925	1.1154091988194987E-4	4.4696040038409913E-4	1.1950812844494629E-5	0.0014930548847055288	JVD27_R1_rmphix_fastqc
40-44	0.00456043018145915	1.2189829101384521E-4	5.122915106006697E-4	1.274753370079427E-5	0.0016994055864871364	JVD27_R1_rmphix_fastqc
45-49	0.0047755448126600535	1.3145894128944094E-4	5.656718079727457E-4	1.7527858838592122E-5	0.001889821871142751	JVD27_R1_rmphix_fastqc
50-54	0.005080688900622817	1.40222870708737E-4	6.174586636322225E-4	2.46983465452889E-5	0.0021097168274814516	JVD27_R1_rmphix_fastqc
55-59	0.0055587214144026025	1.553605669784302E-4	6.772127278546956E-4	2.9478671683086752E-5	0.002342359317520947	JVD27_R1_rmphix_fastqc
60-64	0.006184944007454121	1.7607530924222087E-4	7.361700712208692E-4	3.585243853348389E-5	0.0026371460343518143	JVD27_R1_rmphix_fastqc
65-69	0.006796825625092246	1.8802612208671548E-4	7.999077397248405E-4	3.585243853348389E-5	0.0028490737821275196	JVD27_R1_rmphix_fastqc
70-74	0.007503517024630027	2.0236709750010902E-4	8.540847579532161E-4	3.585243853348389E-5	0.0030179786036630438	JVD27_R1_rmphix_fastqc
75-79	0.00827314937181548	2.151146312009033E-4	9.002945676185953E-4	3.585243853348389E-5	0.003212378492600156	JVD27_R1_rmphix_fastqc
80-84	0.009111299712642705	2.2308183976389975E-4	9.568617484158699E-4	3.585243853348389E-5	0.003452191470346349	JVD27_R1_rmphix_fastqc
85-89	0.009876151734690362	2.3981297774619222E-4	0.0010046649997938484	3.744588024608317E-5	0.0036457946384271618	JVD27_R1_rmphix_fastqc
90-94	0.010609931643342332	2.5574739487218504E-4	0.0010468912051777295	3.98360428149821E-5	0.003869673199047361	JVD27_R1_rmphix_fastqc
95-99	0.011314232880311215	2.661047660040804E-4	0.0011002715025498055	3.98360428149821E-5	0.0040569026002777765	JVD27_R1_rmphix_fastqc
100-104	0.011899025988835151	2.9239655426196857E-4	0.0011480747539277841	4.620980966537923E-5	0.004231384467807399	JVD27_R1_rmphix_fastqc
105-109	0.012389806036315731	3.027539253938639E-4	0.0012229665144199505	5.019341394687744E-5	0.004432954844451208	JVD27_R1_rmphix_fastqc
110-114	0.012696543565991095	3.22671946801355E-4	0.0012739566492231274	5.1786855659476726E-5	0.004657630125927707	JVD27_R1_rmphix_fastqc
115-119	0.012875009037802216	3.4338668906514565E-4	0.0013177762963196078	5.1786855659476726E-5	0.004864777548565614	JVD27_R1_rmphix_fastqc
120-124	0.012988940120253062	3.7605224417343097E-4	0.001381513964823579	5.1786855659476726E-5	0.0050591774375027265	JVD27_R1_rmphix_fastqc
125-129	0.013093310552428317	3.9437682386832273E-4	0.001433300820483056	5.1786855659476726E-5	0.005248000280445741	JVD27_R1_rmphix_fastqc
130-134	0.01323353342313705	4.1588828698841307E-4	0.0014803073510047345	5.1786855659476726E-5	0.005420888706262764	JVD27_R1_rmphix_fastqc
135-139	0.01348450049287144	4.2783909983290774E-4	0.0015201433938197167	5.1786855659476726E-5	0.005584216481804191	JVD27_R1_rmphix_fastqc
140	0.013631893851286873	4.381964709648031E-4	0.0015456384612213053	5.1786855659476726E-5	0.005668668892571952	JVD27_R1_rmphix_fastqc
1	7.568848134846598E-5	0.0	7.967208562996419E-6	0.0	5.577045994097494E-5	JVD27_R2_rmphix_fastqc
2	8.36556899114624E-5	7.967208562996419E-6	2.3901625688989257E-5	0.0	7.96720856299642E-5	JVD27_R2_rmphix_fastqc
3	8.763929419296061E-5	1.5934417125992838E-5	3.98360428149821E-5	0.0	1.234917327264445E-4	JVD27_R2_rmphix_fastqc
4	1.1552452416344808E-4	2.788522997048747E-5	5.1786855659476726E-5	0.0	1.7527858838592121E-4	JVD27_R2_rmphix_fastqc
5	1.3942614985243735E-4	2.788522997048747E-5	5.975406422247314E-5	0.0	2.111310269194051E-4	JVD27_R2_rmphix_fastqc
6	1.633277755414266E-4	2.788522997048747E-5	7.170487706696778E-5	0.0	2.828359039863729E-4	JVD27_R2_rmphix_fastqc
7	1.633277755414266E-4	3.585243853348389E-5	7.568848134846598E-5	0.0	3.22671946801355E-4	JVD27_R2_rmphix_fastqc
8	9.401306104335775E-4	4.7803251377978515E-5	8.763929419296061E-5	0.0	3.625079896163371E-4	JVD27_R2_rmphix_fastqc
9	9.560650275595703E-4	5.1786855659476726E-5	9.560650275595703E-5	0.0	3.9437682386832273E-4	JVD27_R2_rmphix_fastqc
10-14	0.0011050518276876033	7.648520220476562E-5	1.3703598728353843E-4	2.3901625688989257E-6	5.672652496853451E-4	JVD27_R2_rmphix_fastqc
15-19	0.0011464813122151847	1.0118354875005451E-4	1.9041628465561443E-4	1.1950812844494629E-5	8.182323194197323E-4	JVD27_R2_rmphix_fastqc
20-24	0.0012142025850006544	1.099474781693506E-4	2.501703488780876E-4	1.912130055119141E-5	0.0010381272757584335	JVD27_R2_rmphix_fastqc
25-29	0.0015512155072154028	1.2269501187014484E-4	3.3541948050214924E-4	1.991802140749105E-5	0.0012596156738097337	JVD27_R2_rmphix_fastqc
30-34	0.002718411561694378	1.426130332776359E-4	3.98360428149821E-4	2.071474226379069E-5	0.0015432482986524063	JVD27_R2_rmphix_fastqc
35-39	0.004355672921390143	1.5297040440953122E-4	4.453669586714999E-4	2.3901625688989257E-5	0.001792621926674194	JVD27_R2_rmphix_fastqc
40-44	0.004841672643732925	1.7368514667332195E-4	4.995439768998754E-4	2.3901625688989257E-5	0.00206908406381017	JVD27_R2_rmphix_fastqc
45-49	0.005210554400199659	1.8802612208671548E-4	5.887767128054354E-4	2.46983465452889E-5	0.002294556066142969	JVD27_R2_rmphix_fastqc
50-54	0.005746747536489317	2.0794414349420653E-4	6.51717660453107E-4	3.425899682088461E-5	0.002531978881320262	JVD27_R2_rmphix_fastqc
55-59	0.0065243470922377676	2.2786216490169758E-4	7.250159792326742E-4	3.585243853348389E-5	0.002750280395946364	JVD27_R2_rmphix_fastqc
60-64	0.0074907694909292334	2.3662609432099365E-4	7.760061140358512E-4	3.585243853348389E-5	0.002999654023968152	JVD27_R2_rmphix_fastqc
65-69	0.0086778835668157	2.5415395315958573E-4	8.25402807126429E-4	3.585243853348389E-5	0.0032251260263009506	JVD27_R2_rmphix_fastqc
70-74	0.01007612866962157	2.8044574141747395E-4	8.716126167918083E-4	3.585243853348389E-5	0.0034705160500412406	JVD27_R2_rmphix_fastqc
75-79	0.011650449081669664	3.099244131005607E-4	9.369437270083788E-4	3.585243853348389E-5	0.00369359788980514	JVD27_R2_rmphix_fastqc
80-84	0.01344068084577496	3.306391553643514E-4	0.0010142256500694441	4.3819647096480304E-5	0.003912696125287542	JVD27_R2_rmphix_fastqc
85-89	0.015245253585293647	3.3860636392734776E-4	0.001072386272579318	4.3819647096480304E-5	0.004134184523338842	JVD27_R2_rmphix_fastqc
90-94	0.017234665563473854	3.4896373505924317E-4	0.001130546895089192	4.3819647096480304E-5	0.0043102598325810626	JVD27_R2_rmphix_fastqc
95-99	0.01922567098336666	3.656948730415356E-4	0.0011687894961915747	4.620980966537923E-5	0.004566803948309548	JVD27_R2_rmphix_fastqc
100-104	0.02120552231127127	3.95970265580922E-4	0.0012102189807191562	5.1786855659476726E-5	0.0047731546500911545	JVD27_R2_rmphix_fastqc
105-109	0.02320927526486487	4.166850078447127E-4	0.0012564287903845354	5.1786855659476726E-5	0.004971538143309766	JVD27_R2_rmphix_fastqc
110-114	0.02533572323032861	4.3182270411440594E-4	0.0013010451583373153	5.1786855659476726E-5	0.005189839657935868	JVD27_R2_rmphix_fastqc
115-119	0.027204830359207576	4.461636795277995E-4	0.001351238572284193	5.1786855659476726E-5	0.005416108381124966	JVD27_R2_rmphix_fastqc
120-124	0.028364855925979853	4.613013757974927E-4	0.001397448381949572	5.1786855659476726E-5	0.005655921358871158	JVD27_R2_rmphix_fastqc
125-129	0.02877357372526157	4.732521886419873E-4	0.0014460483541838501	5.417701822837566E-5	0.005849524526951972	JVD27_R2_rmphix_fastqc
130-134	0.02915679645714169	4.91576768336879E-4	0.001484290955286233	5.577045994097494E-5	0.0060240063944815925	JVD27_R2_rmphix_fastqc
135-139	0.029697769918569157	4.995439768998754E-4	0.0015241269981012152	5.577045994097494E-5	0.0062662095347966835	JVD27_R2_rmphix_fastqc
140	0.03001645826108901	5.059177437502727E-4	0.0015536056697843018	5.577045994097494E-5	0.006409619288930619	JVD27_R2_rmphix_fastqc
1	2.16082338607291E-5	1.080411693036455E-5	3.781440925627592E-5	0.0	4.32164677214582E-5	JVD28_R1_rmphix_fastqc
2	2.16082338607291E-5	1.080411693036455E-5	4.861852618664047E-5	0.0	9.183499390809867E-5	JVD28_R1_rmphix_fastqc
3	3.781440925627592E-5	1.080411693036455E-5	9.183499390809867E-5	0.0	1.6746381242065052E-4	JVD28_R1_rmphix_fastqc
4	5.4020584651822745E-5	1.080411693036455E-5	9.723705237328094E-5	0.0	1.9987616321174415E-4	JVD28_R1_rmphix_fastqc
5	6.48247015821873E-5	1.080411693036455E-5	9.723705237328094E-5	0.0	2.2688645553765554E-4	JVD28_R1_rmphix_fastqc
6	8.64329354429164E-5	1.080411693036455E-5	1.0263911083846322E-4	0.0	2.3769057246802007E-4	JVD28_R1_rmphix_fastqc
7	1.1344322776882777E-4	2.16082338607291E-5	1.1884528623401004E-4	0.0	3.025152740502074E-4	JVD28_R1_rmphix_fastqc
8	5.239996711226807E-4	2.16082338607291E-5	1.296494031643746E-4	0.0	3.565358587020301E-4	JVD28_R1_rmphix_fastqc
9	5.456079049834098E-4	2.16082338607291E-5	1.3505146162955686E-4	0.0	4.105564433538529E-4	JVD28_R1_rmphix_fastqc
10-14	6.687748379895657E-4	2.592988063287492E-5	1.7610710596494217E-4	0.0	5.672161388441388E-4	JVD28_R1_rmphix_fastqc
15-19	7.498057149672998E-4	4.3216467721458204E-5	2.7010292325911373E-4	0.0	8.221932984007422E-4	JVD28_R1_rmphix_fastqc
20-24	7.735747722141017E-4	7.454840681951538E-5	3.381688599204104E-4	0.0	0.0010739292228782362	JVD28_R1_rmphix_fastqc
25-29	8.870179999829295E-4	8.103087697773411E-5	3.9326985626526964E-4	3.241235079109365E-6	0.0013245847356626937	JVD28_R1_rmphix_fastqc
30-34	0.0010652859293339445	8.103087697773411E-5	4.840244384803318E-4	6.48247015821873E-6	0.0016087330109312813	JVD28_R1_rmphix_fastqc
35-39	0.001304056913495001	8.319170036380703E-5	5.76939844081467E-4	1.620617539554682E-5	0.0018377802898550098	JVD28_R1_rmphix_fastqc
40-44	0.0016876030645229425	8.64329354429164E-5	6.687748379895656E-4	2.592988063287492E-5	0.0020635863336996288	JVD28_R1_rmphix_fastqc
45-49	0.00222780891104117	8.85937588289893E-5	7.757355956001745E-4	2.7010292325911372E-5	0.002303437729553722	JVD28_R1_rmphix_fastqc
50-54	0.0030381176808185113	9.831746406631741E-5	8.880984116759659E-4	2.9171115711984285E-5	0.002506555127844576	JVD28_R1_rmphix_fastqc
55-59	0.004012649027937394	1.0479993422453613E-4	0.0010026220511378302	3.241235079109365E-5	0.0027107529378284654	JVD28_R1_rmphix_fastqc
60-64	0.005410701758726566	1.2100610962008295E-4	0.001080411693036455	3.241235079109365E-5	0.0029959816247900894	JVD28_R1_rmphix_fastqc
65-69	0.007126395527268456	1.4045352009473913E-4	0.0011744075103306266	3.241235079109365E-5	0.0031850536710714694	JVD28_R1_rmphix_fastqc
70-74	0.0093563652616957	1.4693599025295787E-4	0.0012338301534476316	3.565358587020302E-5	0.003455156594330583	JVD28_R1_rmphix_fastqc
75-79	0.011731110162989828	1.512576370251037E-4	0.0013310672058209124	3.781440925627592E-5	0.0036798822264821653	JVD28_R1_rmphix_fastqc
80-84	0.014536939329805501	1.534184604111766E-4	0.0014445104335897405	3.997523264234883E-5	0.003890562506624275	JVD28_R1_rmphix_fastqc
85-89	0.017337366438155994	1.631421656485047E-4	0.001522300075488365	4.32164677214582E-5	0.004116368550468893	JVD28_R1_rmphix_fastqc
90-94	0.020445710879021875	1.7394628257886923E-4	0.0015968484823078802	4.6457702800567565E-5	0.004374586945104606	JVD28_R1_rmphix_fastqc
95-99	0.0232591029276888	1.8583081120227026E-4	0.0016746381242065053	5.077934957271338E-5	0.00459283010709797	JVD28_R1_rmphix_fastqc
100-104	0.025852090990976295	1.9663492813263477E-4	0.00173406076732351	5.4020584651822745E-5	0.0048186361509425886	JVD28_R1_rmphix_fastqc
105-109	0.027863817563410172	1.9987616321174418E-4	0.0017999658805987338	6.0503054810041474E-5	0.005080095780657411	JVD28_R1_rmphix_fastqc
110-114	0.02954709898116097	2.0419780998389E-4	0.0018658709938739575	6.806593666129665E-5	0.00530914305958114	JVD28_R1_rmphix_fastqc
115-119	0.030456805626697663	2.1716275030032748E-4	0.0019285348720700722	7.022676004736957E-5	0.005503617164327701	JVD28_R1_rmphix_fastqc
120-124	0.03088032701036796	2.2580604384461904E-4	0.001993359573652259	7.130717174040602E-5	0.0057575139121912675	JVD28_R1_rmphix_fastqc
125-129	0.031169877344101725	2.322885140028378E-4	0.0020517018050762283	7.562881851255185E-5	0.0059844003677289245	JVD28_R1_rmphix_fastqc
130-134	0.031651740959195984	2.3769057246802007E-4	0.0020959986844907227	7.562881851255185E-5	0.0062318146454342725	JVD28_R1_rmphix_fastqc
135-139	0.03248473837452709	2.63620453100895E-4	0.0021446172106773633	7.562881851255185E-5	0.006415484633250468	JVD28_R1_rmphix_fastqc
140	0.03308760809924143	2.75504981724296E-4	0.002182431619933639	7.562881851255185E-5	0.00653108868440537	JVD28_R1_rmphix_fastqc
1	2.7010292325911372E-5	0.0	1.6206175395546825E-5	0.0	3.781440925627592E-5	JVD28_R2_rmphix_fastqc
2	2.7010292325911372E-5	1.080411693036455E-5	4.32164677214582E-5	0.0	6.48247015821873E-5	JVD28_R2_rmphix_fastqc
3	3.781440925627592E-5	1.080411693036455E-5	7.562881851255185E-5	0.0	1.512576370251037E-4	JVD28_R2_rmphix_fastqc
4	4.32164677214582E-5	1.080411693036455E-5	8.64329354429164E-5	0.0	1.8907204628137962E-4	JVD28_R2_rmphix_fastqc
5	6.48247015821873E-5	1.6206175395546825E-5	9.723705237328094E-5	0.0	2.4309263093320237E-4	JVD28_R2_rmphix_fastqc
6	8.64329354429164E-5	1.6206175395546825E-5	9.723705237328094E-5	0.0	3.133193909805719E-4	JVD28_R2_rmphix_fastqc
7	1.0804116930364549E-4	2.16082338607291E-5	1.1344322776882777E-4	0.0	3.3492762484130104E-4	JVD28_R2_rmphix_fastqc
8	5.51009963448592E-4	3.241235079109365E-5	1.1344322776882777E-4	0.0	3.8354615102794147E-4	JVD28_R2_rmphix_fastqc
9	5.618140803789565E-4	3.241235079109365E-5	1.3505146162955686E-4	0.0	4.105564433538529E-4	JVD28_R2_rmphix_fastqc
10-14	7.07669658938878E-4	4.7538114493604015E-5	1.8042875273708794E-4	0.0	5.542511985277014E-4	JVD28_R2_rmphix_fastqc
15-19	7.822180657583933E-4	6.158346650307793E-5	2.668616881800044E-4	6.48247015821873E-6	7.822180657583935E-4	JVD28_R2_rmphix_fastqc
20-24	8.178716516285963E-4	7.022676004736957E-5	3.2844515468308233E-4	1.080411693036455E-5	0.0010296323434637415	JVD28_R2_rmphix_fastqc
25-29	9.637272301885179E-4	7.238758343344248E-5	3.7382244579061346E-4	1.080411693036455E-5	0.0013170218538114387	JVD28_R2_rmphix_fastqc
30-34	0.0012208652131311941	8.427211205684348E-5	4.1595850181903513E-4	1.080411693036455E-5	0.001641145361722375	JVD28_R2_rmphix_fastqc
35-39	0.0015914464238426982	1.004782874523903E-4	5.121151424992796E-4	1.296494031643746E-5	0.001958786399475093	JVD28_R2_rmphix_fastqc
40-44	0.0020700688038578475	1.0696075761060903E-4	6.082717831795241E-4	1.6206175395546825E-5	0.0022461759098227896	JVD28_R2_rmphix_fastqc
45-49	0.0027107529378284654	1.123628160757913E-4	6.893026601572582E-4	1.6206175395546825E-5	0.0025443695371008515	JVD28_R2_rmphix_fastqc
50-54	0.00382789862842816	1.1344322776882777E-4	7.508861266603362E-4	1.6206175395546825E-5	0.0027550498172429602	JVD28_R2_rmphix_fastqc
55-59	0.00533939458698616	1.1344322776882777E-4	8.26514945172888E-4	1.6206175395546825E-5	0.002949523921989522	JVD28_R2_rmphix_fastqc
60-64	0.007530469500464092	1.2748857977830166E-4	9.323952910904605E-4	1.6206175395546825E-5	0.003236913432337219	JVD28_R2_rmphix_fastqc
65-69	0.010260669848767213	1.3937310840170266E-4	0.0010155869914542678	1.6206175395546825E-5	0.0034573174177166557	JVD28_R2_rmphix_fastqc
70-74	0.014047512832859987	1.5233804871814016E-4	0.00110634157366933	1.6206175395546825E-5	0.003731741987747915	JVD28_R2_rmphix_fastqc
75-79	0.01806340309587649	1.7610710596494217E-4	0.001215463154666012	1.6206175395546825E-5	0.0040050861460861386	JVD28_R2_rmphix_fastqc
80-84	0.02358862849406492	1.8907204628137962E-4	0.001284609503020345	1.6206175395546825E-5	0.004270867422573106	JVD28_R2_rmphix_fastqc
85-89	0.02929968470345562	1.9447410474656188E-4	0.0013332280292069857	2.16082338607291E-5	0.004462100292240559	JVD28_R2_rmphix_fastqc
90-94	0.036270500946926826	1.9771533982567124E-4	0.0013786053203145164	2.16082338607291E-5	0.0046954692179364335	JVD28_R2_rmphix_fastqc
95-99	0.04317541207712281	2.020369865978171E-4	0.0014369475517384852	2.16082338607291E-5	0.004913712379929797	JVD28_R2_rmphix_fastqc
100-104	0.05094789379682707	2.1608233860729098E-4	0.001494209371469417	2.16082338607291E-5	0.005160046245942108	JVD28_R2_rmphix_fastqc
105-109	0.058475122062212045	2.247256321515826E-4	0.0015611948964376773	2.16082338607291E-5	0.005489571812318227	JVD28_R2_rmphix_fastqc
